央視,#genre#
CCTV1,http://5678.koyeb.app/ysptp/CCTV1.m3u8
CCTV1,http://5678.koyeb.app/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://5678.koyeb.app/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://5678.koyeb.app/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://5678.koyeb.app/ysptp/CCTV2.m3u8
CCTV2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://5678.koyeb.app/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV3,http://5678.koyeb.app/ysptp/CCTV3.m3u8
CCTV3,http://5678.koyeb.app/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://5678.koyeb.app/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://5678.koyeb.app/ysptp/CCTV4.m3u8
CCTV4,http://5678.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://5678.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://5678.koyeb.app/ysptp/CCTV5.m3u8
CCTV5,http://5678.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://5678.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://5678.koyeb.app/ysptp/CCTV5p.m3u8
CCTV5+,http://5678.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://5678.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://5678.koyeb.app/tptv/G_CCTV-6-AVS-4K264.m3u8
CCTV6,http://5678.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://5678.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://5678.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://5678.koyeb.app/ysptp/CCTV7.m3u8
CCTV7,http://5678.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://5678.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://5678.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://5678.koyeb.app/ysptp/CCTV8.m3u8
