卡通頻道,#genre#

CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111


柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

千與千尋,https://xgct-video.vzcdn.net/99d3a8f8-750b-446e-ad2d-43db9ddc31ee/1280x720/video.m3u8
龍貓,https://xgct-video.vzcdn.net/46bc39c7-1d8c-4526-9e63-2e83a64d0d6c/1280x720/video.m3u8
魔女宅急便,https://xgct-video.vzcdn.net/80ea4f1e-8638-48b7-83f5-23b91d94fda7/1280x720/video.m3u8
霍爾的移動城堡,https://xgct-video.vzcdn.net/0dd87cfa-3ca3-4add-bb9b-02abd357e2f3/1280x720/video.m3u8
螢火蟲之墓,https://xgct-video.vzcdn.net/86f49b82-cda7-4648-b753-547a392c4d63/1280x720/video.m3u8
風之谷,https://xgct-video.vzcdn.net/ef677ab2-0e0e-4cae-b077-31a65ac8a084/1280x720/video.m3u8
天空之城,https://xgct-video.vzcdn.net/ca278218-7aaf-4396-8daf-7c1de218380b/1280x720/video.m3u8

台灣新聞,#genre#

TVBS新聞1,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv072

東森新聞1,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv152

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
太平山蹦蹦車,https://www.youtube.com/watch?v=UculfFVe2Oo


靖天直播,#genre#
靖天日本台,udp://@224.1.4.103:11111
靖天日本台,udp://@230.1.2.221:11111
靖天卡通台,udp://@224.1.4.25:11111
靖天卡通台,udp://@230.1.2.162:11111
靖天育樂台,udp://@224.1.4.28:11111
靖天育樂台,udp://@230.1.2.194:11111
靖天映畫台,udp://@224.1.4.28:11111
靖天映畫台,udp://@230.1.2.236:11111
靖天國際台,udp://@224.1.4.106:11111
靖天國際台,udp://@224.1.4.220:11111
靖天資訊台,udp://@224.1.4.30:11111
靖天資訊台,udp://@udp/230.1.2.184:11111
靖天電影台,udp://@224.1.4.42:11111
靖天電影台,udp://@230.1.2.243:11111
靖天綜合台,udp://@224.1.4.104:11111
靖天綜合台,udp://@224.1.4.199:11111
靖天戲劇台,udp://@224.1.4.40:11111
靖天戲劇台,udp://@230.1.2.163:11111
靖洋卡通台,udp://@224.1.4.23:11111
靖洋卡通台,udp://@230.1.2.161:11111
靖洋戲劇台,udp://@224.1.4.107:11111
靖洋戲劇台,udp://@230.1.2.240:11111

龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
