卡通旅遊,#genre#
CBeebies,udp://@224.1.4.213:11111
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

CatchPlay 電影台,http://1234.koyeb.app/litv/4gtv-4gtv076

TVBS新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv152
民視新聞,https://qq01xp.serv00.net/2024litv.php?id=litv-ftv13
中天新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv009
華視新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv052
中視新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv074
台視新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv051
寰宇新聞,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn14
寰宇台灣,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn15

靖天日本,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv047
民視旅遊,https://qq01xp.serv00.net/2024litv.php?id=litv-ftv07
亞洲旅遊,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn17
Smart知識台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn19

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

台灣新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

靖天龍華,#genre#
靖天日本台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv045

龍華日韓台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn11
龍華卡通台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn01
龍華偶像台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn12
龍華經典台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn21
龍華電影台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn03
龍華戲劇台,https://qq01xp.serv00.net/2024litv.php?id=litv-longturn18

日本新聞,#genre#
parse=1
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

咪咕央視,#genre#

1综合,https://migu.freetv.top/migu/608807420.m3u8?migutoken=069f6bcd69123200a7d73c3c172f7f070f7ad9ddbc059afa70371b408c130dde217a5384e87a1501d1571d31a32b610fa0d48dd1eb0726c34178767d09ff789dc680418f756ff3067bf7d40d7e
2财经,https://migu.freetv.top/migu/631780532.m3u8?migutoken=11f8abea93c781e709a234b8d94ad78e477c1440d7462b11c46783a75dc2c9128050dad3eb6a0830b8696494d12d3bd9d4785b4dc21f3429d31dfe3175fb516d3768d81a76b20e7d41d78c266f
3综艺,https://migu.freetv.top/migu/624878271.m3u8?migutoken=90437a6d88ee1545beb9507c2a6919b44a7c7eeb052fb5a8b21b3ea9e5e7c1c05e304a732d4ff5ef69a643a8844eb40d5753a8876a231f7f249452b07a027af8c4bc775f1a669a645b1024bb57
4中文国际,https://migu.freetv.top/migu/631780421.m3u8?migutoken=bf70b89b6792876c92e975014af6ccf8e4096915f8c9410bdea3baa27673c07cc471acabe4cc519f4a4c9b7e76ec454c2741aa48e63ad3f750ba096287352e5c4cb72c137326b5ff13df97027c
4欧洲,https://migu.freetv.top/migu/608807419.m3u8?migutoken=c1544d90c3da9bb045a2d5341891d7b82c1b55737bd14a4375106668f08bb318882ca0efcd8c4f90d41867e2a9f8ae1f17ca282c088a89279d79f68fb3a956d1cd086cd01b94c339cb80fb9c93
4美洲,https://migu.freetv.top/migu/608807416.m3u8?migutoken=b355607b24863fd7c2e0331454d681b30e7a52dbc11b7dbea934b4761ede49c5d8b2cacf7667b83468a9b2858c50b5f3ec2d859ddcb0d3c234b7dd074d58dbb6c842307b55c793e7a31dd4fad2
5体育,https://migu.freetv.top/migu/641886683.m3u8?migutoken=e0ea8b2d29f939ce72072811a8923e1cd75c4e7eaad9463f9d31d5885c733ccf004060e8e3ccd4c7fe3a5d8dba76f3a1d78df6ac25018f181dd5c6376d97ce87f50834e4102433f113db8701fb
5+体育赛事,https://migu.freetv.top/migu/641886773.m3u8?migutoken=d11e9f301bf40a7675be0971ee0d836d2eaed676e1fc35027e5e839ba8530fa86a71826d3131920a0fb6ce63202c6aab9a44f8f6f620ec30617a00b7cd132e9db32ecefee5db09b21fe9fafc51
6电影,https://migu.freetv.top/migu/624878396.m3u8?migutoken=70fd71178bf204b9929e28d1f3a975bc6556642694f336f257f040842da409f4fdca4c0078b98206d3f2d164bc3f8dfed96199a5e2335fffe8357ed6eff5891c5102726624940042dc74159304
7国防军事,https://migu.freetv.top/migu/673168121.m3u8?migutoken=7dc270da463cc7e827ac29b3834b5531fefe55a9fae73f1c8c3c954a0d632d63b91b64c1ddcd87e59185e1c4104abeac39cda731501e6a5adf333d0729ea5c51c1843c7068a7d3ce3475d150d7
8电视剧,https://migu.freetv.top/migu/624878356.m3u8?migutoken=3701e77f381e3594079c365df543e8d835fdd3a9fee55569b583f51c3fbad39305f09f4c458e3236d980a69eb9ea3ce8a7be8e28ac0f7afdae5a812656282a76ddfdb680f202a68cf4f7df1113
9纪录,https://migu.freetv.top/migu/673168140.m3u8?migutoken=5b7ba3081e3c7c8733d41aa80eb699ca211f4725b88a2ff743e9509792fe5189cc758361021aee317b0e3d5a0dcdde41c5bd7ee13fd2f23c9d17828b51f97d0fc940d368aff4a6487bb888ded9
10科教,https://migu.freetv.top/migu/624878405.m3u8?migutoken=60e4a369d5f5122dd775f29dc27ad2fdbbd570d85de9e144e573b0b29095224f4bd158f3e60bad55fe289a6d3bbbdafdcfe395fb54ea29cfb3d4f9f5905913a1510a75815a01d5f788fa816d66
11戏曲,https://migu.freetv.top/migu/667987558.m3u8?migutoken=6aceb2d4f9aa687ebc5e9d165f4fdc06d22882b9527322e25a8e4da8b3255829dec0167e14d121d8b4cb392a11091aaf60e2961811f7584a4ebb2839e4f55e65056a10008ff924dfafbc327360
12社会与法,https://migu.freetv.top/migu/673168185.m3u8?migutoken=5c0ca49e856f7cb2bebfa5b6065c36ca9347c1c4d9d3a3fd41f6f92c947e36fc2e923126ef9fd5494897dcff5b66487bf2eb5a7d67146d45902281505d5ee5cafee51d35085269aae809e624e9
13新闻,https://migu.freetv.top/migu/608807423.m3u8?migutoken=9788e0536ff0b470534d00d522f8d7466e28f81d9591d17564008095cac46af92a17d4c59be3e0a04c918b8e01230debd04c4a7927cc68b593a4af3188663a15ed2d168b6239dc72ee119d3921
14少儿,https://migu.freetv.top/migu/624878440.m3u8?migutoken=be226161f9d89640156f05b977f0e2caf25264c699a6896d87e177073308250afc8271f483402becbf08597e18b19810a422ac1d3cfdba677436f522d5da36d7df25d4bec95351929e849320cc
15音乐,https://migu.freetv.top/migu/673168223.m3u8?migutoken=adcafeebf4fc2c048870491608f7193638f1f4406cd9b6d53e833d2a0487a16a26cbcd1ac51b347c901c77a9677d853ae337b07a1f4c739117601646754f8ca2409d6db0abe15ce3792158ae2e
17农业农村,https://migu.freetv.top/migu/673168256.m3u8?migutoken=c442a2c2eb6cac69c364aa5d5624fa51d08d90e38cc6fd2e5e68cbbc18210abf68f58e92630ce28824fdb8b450343d88f665e9e3b92f5552cef72def5ff3f42e49c9870fb1744bb81c3e54eec4


4gtv網頁嗅探,#genre#
parse=1

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298
