卡通旅遊,#genre#
CBeebies,udp://@224.1.4.213:11111
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

CatchPlay電影台,https://1234.koyeb.app/litv/4gtv-4gtv076

TVBS新聞,https://1234.koyeb.app/litv/4gtv-4gtv072
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
民視新聞,https://1234.koyeb.app/litv/litv-ftv13
中天新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv009
華視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv052
中視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv074
台視新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv051
寰宇新聞,https://qq01xp.serv00.net/litv.php?id=litv-longturn14
寰宇台灣,https://qq01xp.serv00.net/litv.php?id=litv-longturn15

靖天日本,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
民視旅遊,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊,https://qq01xp.serv00.net/litv.php?id=litv-longturn17
Smart知識台,https://qq01xp.serv00.net/litv.php?id=litv-longturn19

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

台灣新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

靖天龍華,#genre#
靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045

龍華日韓台,https://qq01xp.serv00.net/litv.php?id=litv-longturn11
龍華卡通台,https://qq01xp.serv00.net/litv.php?id=litv-longturn01
龍華偶像台,https://qq01xp.serv00.net/litv.php?id=litv-longturn12
龍華經典台,https://qq01xp.serv00.net/litv.php?id=litv-longturn21
龍華電影台,https://qq01xp.serv00.net/litv.php?id=litv-longturn03
龍華戲劇台,https://qq01xp.serv00.net/litv.php?id=litv-longturn18


日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

4gtv網頁,#genre#
parse=1

amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
i-Fun動漫台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=60
KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
Smart知識台,https://www.4gtv.tv/channel/litv-longturn19?set=1&ch=297
TechStorm,https://www.4gtv.tv/channel/4gtv-live109?set=1&ch=181
TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=1&ch=291
TVBS精采台,https://www.4gtv.tv/channel/4gtv-4gtv067?set=1&ch=227
TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=1&ch=284
TVBS歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv068?set=1&ch=184
VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=1&ch=86
人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=1&ch=210
八大精彩台,https://www.4gtv.tv/channel/4gtv-4gtv034?set=1&ch=172
八大綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv039?set=1&ch=114
三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=1&ch=229
三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=1&ch=169
大愛二台,https://www.4gtv.tv/channel/4gtv-live106?set=1&ch=230
大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=1&ch=209
中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=1&ch=30
中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=1&ch=4
中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=1&ch=123
中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=1&ch=33
中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=1&ch=124
公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=1&ch=7
半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=1&ch=85
尼克兒童頻道,https://www.4gtv.tv/channel/4gtv-live105?set=1&ch=185
民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=1&ch=3
民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=1&ch=2
民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=1&ch=61
民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=1&ch=1
民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=1&ch=31
民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=1&ch=16
民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=1&ch=24
好消息,https://www.4gtv.tv/channel/litv-ftv16?set=1&ch=9
好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=1&ch=8
車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=1&ch=160
亞洲旅遊台,https://www.4gtv.tv/channel/litv-longturn17?set=1&ch=250
兒童卡通台,https://www.4gtv.tv/channel/4gtv-live009?set=1&ch=269
幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=1&ch=168
東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=1&ch=293
東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292
東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173
東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174
東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287
東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286
花系列 經典劇場,https://www.4gtv.tv/channel/4gtv-live016?set=1&ch=279
采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25
金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236
客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107
原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273
時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69
國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170
國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171
博斯高球二台,https://www.4gtv.tv/channel/litv-longturn06?set=1&ch=298
博斯高球台,https://www.4gtv.tv/channel/litv-longturn05?set=1&ch=48
博斯無限台,https://www.4gtv.tv/channel/litv-longturn10?set=1&ch=51
博斯運動一台,https://www.4gtv.tv/channel/litv-longturn07?set=1&ch=50
博斯運動二台,https://www.4gtv.tv/channel/litv-longturn08?set=1&ch=299
博斯網球台,https://www.4gtv.tv/channel/litv-longturn09?set=1&ch=52
博斯魅力台,https://www.4gtv.tv/channel/litv-longturn04?set=1&ch=300
智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58
華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6
華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34
視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38
超人力霸王整套看,https://www.4gtv.tv/channel/4gtv-live015?set=1&ch=278
愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237
愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19
新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223
經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202
經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201
達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11
電影免費看 2台,https://www.4gtv.tv/channel/4gtv-live005?set=1&ch=245
電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218
靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22
靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15
靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83
靖天映畫,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42
靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88
靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82
靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21
靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116
靖洋卡通Nice Bingo,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59
靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118
滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249
精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204
影迷數位紀實台,https://www.4gtv.tv/channel/4gtv-live023?set=1&ch=212
影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40
豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113
寰宇財經台,https://www.4gtv.tv/channel/litv-longturn23?set=1&ch=281
寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36
寰宇新聞台灣台,https://www.4gtv.tv/channel/litv-longturn15?set=1&ch=280
龍華日韓台,https://www.4gtv.tv/channel/litv-longturn11?set=1&ch=28
龍華卡通台,https://www.4gtv.tv/channel/litv-longturn01?set=1&ch=295
龍華偶像台,https://www.4gtv.tv/channel/litv-longturn12?set=1&ch=296
龍華電影台,https://www.4gtv.tv/channel/litv-longturn03?set=1&ch=121
龍華戲劇台,https://www.4gtv.tv/channel/litv-longturn18?set=1&ch=23
戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270
戲劇免費看 2台,https://www.4gtv.tv/channel/4gtv-live006?set=1&ch=244
韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=1&ch=76
鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268
霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

山東央視,#genre#
純享4k,http://39.134.136.161:6610/000000001000/1000000004000011651/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000004000011651
2財經,http://39.134.136.161:6610/000000001000/1000000001000012442/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000012442
2財經,http://39.134.136.161:6610/000000001000/1000000005000265002/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265002
2財經,http://39.134.136.161:6610/000000001000/1000000001000023315/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000023315
2財經,http://39.134.136.161:6610/000000001000/6000000001000014161/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000001000014161
9紀錄,http://39.134.136.161:6610/000000001000/5000000010000018384/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000018384
9紀錄,http://39.134.136.161:6610/000000001000/1000000001000028286/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000028286
9紀錄,http://39.134.136.161:6610/000000001000/1000000005000265009/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000005000265009
9紀錄,http://39.134.136.161:6610/000000001000/1000000001000014583/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000014583
