卡通,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼,p3p://173.208.176.178:31809/62c9a6bb000ac34dc6a767036c5f3878
MOMO親子台,p3p://173.208.176.178:31809/61e0ffbf000c4e3545c098666cb76c2d

柯南劇場版,http://cfss.cc/cdn/dyu/6484910.m3u8
CatchPlay電影,https://1234.koyeb.app/litv/4gtv-4gtv076
靖天日本,https://1234.koyeb.app/litv/4gtv-4gtv047
民視旅遊,https://1234.koyeb.app/litv/litv-ftv07
亞洲旅遊,https://1234.koyeb.app/litv/litv-longturn17
ELTA生活旅遊,https://1234.koyeb.app/4gtv/237
Smart知識台,https://1234.koyeb.app/litv/litv-longturn19
霹靂布袋戲,https://1234.koyeb.app/4gtv/301

緯來日本,rtmp://twcdn.top/sat/tv771
緯來育樂,rtmp://twcdn.top/sat/tv701
緯來體育,rtmp://twcdn.top/sat/tv721
華視,rtmp://twcdn.top/sat/tv111
中視,rtmp://twcdn.top/sat/tv091
台視,rtmp://twcdn.top/sat/tv071

香港電影,#genre#
TVB翡翠台(謝安琪),http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
TVB星河台(謝安琪),http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
華麗翡翠台(謝安琪),http://cdn9.1689.us.kg/smt1.1.php?id=Tvbjade

NOW星影,p3p://173.208.176.178:31809/65423b7b00047dbb1bebd20b45f374d2
NOW爆谷,p3p://173.208.176.178:31809/65423beb00082fd01bed887e0ae23bbf
HBOHD,p3p://173.208.176.178:31809/64e364fb000a0212a977a1cd342976da
HBO原創,p3p://173.208.176.178:31809/623a6e38000091d497395ce957b27132
HBO巨獻,p3p://173.208.176.178:31809/623a700000069676974053b555b700d4
HBO家庭,p3p://173.208.176.178:31809/623a706d0003edf59741fcc023dc0089
東森電影,p3p://173.208.176.178:31809/62c103a5000b5a66a4eacca77822079a
東森洋片,p3p://173.208.176.178:31809/64c62c06000d1cf03751bf246ed813e7
好萊塢電影,p3p://173.208.176.178:31809/62cee8b3000ea6aedb30a55616047866
美亞电影,p3p://173.208.176.178:31809/62883c4f000a4ca3c722d5ec04fb74e7
龍祥时代,p3p://173.208.176.178:31809/60115453000a238d32a1418142be77f7
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

央視衛視,#genre#
純享4k(謝安琪),http://gslbservzqhsw.itv.cmvideo.cn/1000000004000011651/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=3
1綜合,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226559/index.m3u8
6電影,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8
8電視劇,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8
9紀錄,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8
10科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8
13新聞,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8
江蘇衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226310/index.m3u8
浙江衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226339/index.m3u8
湖南衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226307/index.m3u8
北京衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226450/index.m3u8
東方衛視,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226345/index.m3u8
CHC高清電影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC動作電影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
北京紀實科教,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225729/index.m3u8
上海紀實人文,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225738/index.m3u8
湖南金鹰紀實,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031203/1.m3u8
求索動物,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281
求索紀錄,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281
求索生活,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281
求索科学,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281

4GTV新聞,#genre#
TVBS新聞,https://1234.koyeb.app/litv/4gtv-4gtv072
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
民視新聞,https://1234.koyeb.app/litv/litv-ftv13
中天新聞,https://1234.koyeb.app/litv/4gtv-4gtv009
三立財經,https://1234.koyeb.app/4gtv/229
東森財經,https://1234.koyeb.app/litv/4gtv-4gtv153
華視新聞,https://1234.koyeb.app/litv/4gtv-4gtv052
中視新聞,https://1234.koyeb.app/litv/4gtv-4gtv074
台視新聞,https://1234.koyeb.app/litv/4gtv-4gtv051
寰宇新聞,https://1234.koyeb.app/litv/litv-longturn14
寰宇台灣,https://1234.koyeb.app/litv/litv-longturn15
鏡新聞,https://1234.koyeb.app/litv/4gtv-4gtv075

靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通台,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045

龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18

日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
