卡通新聞,#genre#
CBeebies,udp://@224.1.4.213:11111
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
民視新聞,https://qq01xp.serv00.net/litv.php?id=litv-ftv13

三立財經,https://www.567858.xyz/ofiii.php?id=iNEWS
東森財經,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv153
中天新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv009
華視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv052
中視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv074
台視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv051
寰宇台灣,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv156
寰宇新聞,https://www.567858.xyz/ofiii.php?id=litv-longturn14

靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
民視旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv076

34亞洲旅遊台,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv076
37Smart知識台,https://www.567858.xyz/ofiii.php?id=litv-longturn19


動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

12華視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv041
10中視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv040
8台視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv066

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


靖天龍華,#genre#
靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045
21龍華卡通台,https://www.567858.xyz/ofiii.php?id=litv-longturn01
40龍華戲劇台,https://www.567858.xyz/ofiii.php?id=litv-longturn18
45龍華偶像台,https://www.567858.xyz/ofiii.php?id=litv-longturn12
46龍華日韓台,https://www.567858.xyz/ofiii.php?id=litv-longturn11
69龍華經典台,https://www.567858.xyz/ofiii.php?id=litv-longturn21
71龍華電影台,https://www.567858.xyz/ofiii.php?id=litv-longturn03
72龍華洋片台,https://www.567858.xyz/ofiii.php?id=litv-longturn02

台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo


日本新聞,#genre#

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
天狗山,https://www.youtube.com/watch?v=42FEEwaiN5w
天狗山（移動式),https://www.youtube.com/watch?v=MK1s3viAjno
札幌藻岩山,https://www.youtube.com/watch?v=40aFZT-BQFY
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
太平山蹦蹦車,https://www.youtube.com/watch?v=UculfFVe2Oo


4gtv網頁嗅探,#genre#
parse=1

4  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=4&ch=1
5  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=4&ch=2
6  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=4&ch=3
9  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=4&ch=209
10  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=4&ch=4
11  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=4&ch=124
12  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=4&ch=6
13  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=4&ch=169
14  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=4&ch=107
16  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=4&ch=123
21  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=4&ch=223
23  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=4&ch=189
25  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=4&ch=273
29  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=4&ch=286
30  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=4&ch=188
32  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=4&ch=106
42  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=4&ch=231
49  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=4&ch=173
50  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=4&ch=268
51  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=4&ch=292
52  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=4&ch=34
53  民視新聞台,https://www.4gtv.tv/channel/litv-ftv13?set=4&ch=31
54  三立新聞iNEWS,https://www.4gtv.tv/channel/4gtv-live089?set=4&ch=229
55  TVBS新聞,https://www.4gtv.tv/channel/4gtv-4gtv072?set=4&ch=291
56  東森財經新聞台,https://www.4gtv.tv/channel/4gtv-4gtv153?set=4&ch=293
57  中視新聞,https://www.4gtv.tv/channel/4gtv-4gtv074?set=4&ch=33
58  中天新聞台,https://www.4gtv.tv/channel/4gtv-4gtv009?set=4&ch=30
60  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=4&ch=36
61  寰宇新聞台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=4&ch=280
62  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=4&ch=224
63  寰宇財經台,https://www.4gtv.tv/channel/4gtv-4gtv158?set=4&ch=281
69  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=4&ch=174
70  民視綜藝台,https://www.4gtv.tv/channel/4gtv-4gtv004?set=4&ch=16
71  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=4&ch=113
78  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-live377?set=4&ch=76
90  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=4&ch=287
105  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=4&ch=58
106  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=4&ch=69
107  車迷TV,https://www.4gtv.tv/channel/4gtv-live201?set=4&ch=160
111  民視旅遊台,https://www.4gtv.tv/channel/litv-ftv07?set=4&ch=61
112  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=4&ch=249
113  亞洲旅遊台,https://www.4gtv.tv/channel/4gtv-4gtv076?set=4&ch=250
115  幸福空間居家台,https://www.4gtv.tv/channel/4gtv-live206?set=4&ch=168
120  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=4&ch=237
121  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=4&ch=175
122  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=4&ch=178
125  公視戲劇,https://www.4gtv.tv/channel/4gtv-4gtv042?set=4&ch=7
126  民視影劇台,https://www.4gtv.tv/channel/litv-ftv09?set=4&ch=24
131  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=4&ch=301
137  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=4&ch=236
157  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=4&ch=176
161  好消息2台,https://www.4gtv.tv/channel/litv-ftv17?set=4&ch=8
164  人間衛視,https://www.4gtv.tv/channel/4gtv-live008?set=4&ch=210
169  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=4&ch=316
170  半島國際新聞台,https://www.4gtv.tv/channel/litv-ftv10?set=4&ch=85
171  VOA美國之音,https://www.4gtv.tv/channel/litv-ftv03?set=4&ch=86
185  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=4&ch=170
186  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=4&ch=171
199  TVBS綜藝台,https://www.4gtv.tv/channel/4gtv-live087?set=4&ch=284
200  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=4&ch=285
201  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=4&ch=201
202  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=4&ch=202
204  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=4&ch=204
205  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=4&ch=270
501  市井豪門-FastTV飛速看,https://www.4gtv.tv/channel/fast-live001?set=4&ch=341
502  戲說台灣-FastTV飛速看,https://www.4gtv.tv/channel/fast-live002?set=4&ch=342
503  中視經典戲劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live003?set=4&ch=328
504  花系列戲劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live004?set=4&ch=329
505  華視好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live005?set=4&ch=330
506  公視好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live006?set=4&ch=337
507  客家好劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live007?set=4&ch=346
508  懷舊經典電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live008?set=4&ch=333
509  精選華語電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live009?set=4&ch=335
510  台灣靈異事件-FastTV飛速看,https://www.4gtv.tv/channel/fast-live010?set=4&ch=326
511  新兵日記-FastTV飛速看,https://www.4gtv.tv/channel/fast-live011?set=4&ch=382
512  以家人之名-FastTV飛速看,https://www.4gtv.tv/channel/fast-live012?set=4&ch=383
513  加油喜事-FastTV飛速看,https://www.4gtv.tv/channel/fast-live013?set=4&ch=384
514  去有風的地方-FastTV飛速看,https://www.4gtv.tv/channel/fast-live014?set=4&ch=386
515  多情城市-FastTV飛速看,https://www.4gtv.tv/channel/fast-live015?set=4&ch=389
516  黃金歲月-FastTV飛速看,https://www.4gtv.tv/channel/fast-live016?set=4&ch=392
517  花千骨-FastTV飛速看,https://www.4gtv.tv/channel/fast-live017?set=4&ch=397
518  別打擾我種田-FastTV飛速看,https://www.4gtv.tv/channel/fast-live018?set=4&ch=398
519  5566偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live019?set=4&ch=399
520  不敗愛情偶像劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live020?set=4&ch=401
521  國外電影精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live021?set=4&ch=414
522  日韓電影大賞-FastTV飛速看,https://www.4gtv.tv/channel/fast-live022?set=4&ch=415
523  大愛精選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live023?set=4&ch=416
524  飛龍在天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live024?set=4&ch=417
525  女士的品格-FastTV飛速看,https://www.4gtv.tv/channel/fast-live025?set=4&ch=418
526  台灣傳奇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live026?set=4&ch=419
527  小資女孩向前衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live027?set=4&ch=420
528  世間路-FastTV飛速看,https://www.4gtv.tv/channel/fast-live028?set=4&ch=421
529  恐怖電影-FastTV飛速看,https://www.4gtv.tv/channel/fast-live029?set=4&ch=422
530  古裝武俠劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live030?set=4&ch=423
531  以愛為營-FastTV飛速看,https://www.4gtv.tv/channel/fast-live031?set=4&ch=424
532  藍色水玲瓏-FastTV飛速看,https://www.4gtv.tv/channel/fast-live032?set=4&ch=425
533  精彩陸劇-FastTV飛速看,https://www.4gtv.tv/channel/fast-live033?set=4&ch=426
534  包青天-FastTV飛速看,https://www.4gtv.tv/channel/fast-live034?set=4&ch=427
535  007情報員-FastTV飛速看,https://www.4gtv.tv/channel/fast-live035?set=4&ch=439
536  賀歲電影推薦-FastTV飛速看,https://www.4gtv.tv/channel/fast-live036?set=4&ch=442
537  新年追劇首選-FastTV飛速看,https://www.4gtv.tv/channel/fast-live037?set=4&ch=443
701  天才衝衝衝-FastTV飛速看,https://www.4gtv.tv/channel/fast-live201?set=4&ch=343
702  一字千金-FastTV飛速看,https://www.4gtv.tv/channel/fast-live202?set=4&ch=344
703  綜藝大集合-FastTV飛速看,https://www.4gtv.tv/channel/fast-live203?set=4&ch=345
704  女人我最大-FastTV飛速看,https://www.4gtv.tv/channel/fast-live204?set=4&ch=347
705  食尚玩家-FastTV飛速看,https://www.4gtv.tv/channel/fast-live205?set=4&ch=348
706  11點熱吵店-FastTV飛速看,https://www.4gtv.tv/channel/fast-live206?set=4&ch=349
707  WTO姐妹會-FastTV飛速看,https://www.4gtv.tv/channel/fast-live207?set=4&ch=350
708  威廉沈歡樂送-FastTV飛速看,https://www.4gtv.tv/channel/fast-live208?set=4&ch=435
709  全家有智慧-FastTV飛速看,https://www.4gtv.tv/channel/fast-live209?set=4&ch=375
710  少康戰情室-FastTV飛速看,https://www.4gtv.tv/channel/fast-live210?set=4&ch=376
711  姊妹亮起來-FastTV飛速看,https://www.4gtv.tv/channel/fast-live211?set=4&ch=377
712  娛樂百分百-FastTV飛速看,https://www.4gtv.tv/channel/fast-live212?set=4&ch=378
713  超級冰冰Show-FastTV飛速看,https://www.4gtv.tv/channel/fast-live213?set=4&ch=379
714  豬哥會社-FastTV飛速看,https://www.4gtv.tv/channel/fast-live214?set=4&ch=380
715  過年特輯民視第一發發發-FastTV飛速看,https://www.4gtv.tv/channel/fast-live215?set=4&ch=381
716  全能歌手-FastTV飛速看,https://www.4gtv.tv/channel/fast-live216?set=4&ch=385
717  上奅台灣歌-FastTV飛速看,https://www.4gtv.tv/channel/fast-live217?set=4&ch=387
718  鬥陣大廟埕-FastTV飛速看,https://www.4gtv.tv/channel/fast-live218?set=4&ch=388
719  我的成長-FastTV飛速看,https://www.4gtv.tv/channel/fast-live219?set=4&ch=390
720  健康2.0-FastTV飛速看,https://www.4gtv.tv/channel/fast-live220?set=4&ch=391
721  律由經-FastTV飛速看,https://www.4gtv.tv/channel/fast-live221?set=4&ch=393
722  TVBS看板人物-FastTV飛速看,https://www.4gtv.tv/channel/fast-live222?set=4&ch=394
723  野蠻遊戲：We Play -FastTV飛速看,https://www.4gtv.tv/channel/fast-live223?set=4&ch=395
724  最愛韓星-FastTV飛速看,https://www.4gtv.tv/channel/fast-live224?set=4&ch=396
