卡通旅遊,#genre#

爆谷台,https://www.mytvsuper.xyz/1/baogutai/baogu.m3u8
星影台,https://www.mytvsuper.xyz/1/xingyingtai/xingying.m3u8
星河台,https://www.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8

翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
PopC電影http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
娛樂新聞台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8

CCTV1综合,https://api.livednow.org/migu/608807420?sign=gAAAAABnJcJqONXJva4TySqKVwkHLHby6Ne_WRDndhTk_GS6KA-nBZI-nPc8RaYfnLJYnZOi1_gpZX90FSquN6BF0XzcOnsBN41Kfi9k-GihR8VqmFvGDaU3-w7RPpKH_jQp1rc5eqRkG97TL1ZanN0d0KISy_vT_x2wMEchVQyRwJVbcr-5Q8MDl1WIvSdo9b0tlPwCujaaYIRxzFT-4iEr-NoUcuO0hw%3D%3D
CCTV2财经,https://api.livednow.org/migu/631780532?sign=gAAAAABnJcJqr0fwyjCRZenumPiYq29AgCGZbexK2XyM9exSQfwePDL4rwLxMaYmUy5BI5tmZ3p5Opg3XGESQyj1Myyx8xlfa--CzghtRa5MzC5lgOOROQFokKNIjS1xgPhehkOToP6coFx9T1FJaYtv8R7vSMPYGiBtsqx-CdWfMNReSPjRaDJSSrjZ0WKCW5GajQiFiD1fOBTLjS-S7V-uzyIxCqKWiQ%3D%3D
CCTV9 纪录,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D
CCTV10 科教,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D
CCTV13 新闻,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D

CBeebies,udp://@224.1.4.213:11111

東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137


蠟筆小新,http://120.77.28.4:8648/huya.php?id=11352970
櫻桃小丸子,http://120.77.28.4:8648/huya.php?id=11342394
海綿寶寶,http://120.77.28.4:8648/huya.php?id=11352919
日語七龍珠,http://120.77.28.4:8648/huya.php?id=11601966

柯南劇場版,https://www.goodiptv.club/douyu/6484910
CatchPlay電影台,https://1234.koyeb.app/litv/4gtv-4gtv076

TVBS新聞,https://1234.koyeb.app/litv/4gtv-4gtv072
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
民視旅遊台,https://1234.koyeb.app/litv/litv-ftv07
亞洲旅遊台,https://1234.koyeb.app/litv/litv-longturn17
ELTA生活旅遊,https://1234.koyeb.app/4gtv/237
Smart知識台,https://1234.koyeb.app/litv/litv-longturn19
霹靂布袋戲,https://1234.koyeb.app/4gtv/301
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

愛爾達體育1台,udp://@224.1.4.112:11111
愛爾達體育1台,udp://@230.1.2.131:11111
愛爾達體育2台,udp://@230.1.2.237:11111
愛爾達體育2台,udp://@230.1.2.88:11111
愛爾達體育3台,udp://@224.1.4.193:11111
愛爾達體育3台,udp://@230.1.2.91:11111

台灣新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

靖天龍華,#genre#
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通台,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045

龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18

日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
