MOD頻道,#genre#

CBeebiesM,udp://@224.1.4.213:11111
CBeebieSM,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111

靖天日本M,udp://@224.1.4.103:11111
靖天日本M,udp://@230.1.2.221:11111
靖天卡通M,udp://@224.1.4.25:11111
靖天卡通M,udp://@230.1.2.162:11111
靖天育樂M,udp://@224.1.4.28:11111
靖天育樂M,udp://@230.1.2.194:11111
靖天映畫M,udp://@224.1.4.28:11111
靖天映畫M,udp://@230.1.2.236:11111
靖天國際M,udp://@224.1.4.106:11111
靖天國際M,udp://@224.1.4.220:11111
靖天資訊M,udp://@224.1.4.30:11111
靖天資訊M,udp://@udp/230.1.2.184:11111
靖天電影M,udp://@224.1.4.42:11111
靖天電影M,udp://@230.1.2.243:11111
靖天綜合M,udp://@224.1.4.104:11111
靖天綜合M,udp://@224.1.4.199:11111
靖天戲劇M,udp://@224.1.4.40:11111
靖天戲劇M,udp://@230.1.2.163:11111
靖洋卡通M,udp://@224.1.4.23:11111
靖洋卡通M,udp://@230.1.2.161:11111
靖洋戲劇M,udp://@224.1.4.107:11111
靖洋戲劇M,udp://@230.1.2.240:11111

龍華電影M,udp://@224.1.4.251:11111
龍華電影M,udp://@224.1.4.36:11111
龍華動畫M,udp://@224.1.4.109:11111
龍華動畫M,udp://@224.1.4.180:11111
龍華戲劇M,udp://@224.1.4.41:11111
龍華戲劇M,udp://@230.1.2.149:11111
龍華經典M,udp://@224.1.4.172:11111
龍華經典M,udp://@224.1.4.44:11111
龍華洋片M,udp://@224.1.4.37:11111
龍華洋片M,udp://@230.1.2.211:11111
龍華偶像M,udp://@224.1.4.39:11111
龍華偶像M,udp://@230.1.2.156:11111
龍華影劇M,udp://@230.1.2.167:11111
龍華影劇M,udp://@230.1.2.5:11111

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


台灣新聞,#genre#
parse=1

TVBS新聞T,https://today.line.me/tw/v2/article/jggMBa
東森新聞T,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=7-Vky63lvek
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg

4gtv網頁嗅探,#genre#
parse=1

1  amc電影台,https://www.4gtv.tv/channel/4gtv-4gtv017?set=1&ch=39
2  ARIRANG阿里郎頻道,https://www.4gtv.tv/channel/4gtv-4gtv079?set=1&ch=189
3  Bloomberg TV,https://www.4gtv.tv/channel/4gtv-live059?set=1&ch=283
4  CI 罪案偵查頻道,https://www.4gtv.tv/channel/4gtv-live027?set=1&ch=215
5  CinemaWorld,https://www.4gtv.tv/channel/4gtv-live069?set=1&ch=225
6  CLASSICA 古典樂,https://www.4gtv.tv/channel/4gtv-4gtv059?set=1&ch=80
7  CNBC Asia 財經台,https://www.4gtv.tv/channel/4gtv-live130?set=1&ch=235
8  DreamWorks 夢工廠動畫,https://www.4gtv.tv/channel/4gtv-live017?set=1&ch=282
9  DW德國之聲,https://www.4gtv.tv/channel/4gtv-live071?set=1&ch=226
10  ELTV生活英語台,https://www.4gtv.tv/channel/litv-longturn20?set=1&ch=106
11  FRANCE24 英文台,https://www.4gtv.tv/channel/4gtv-live146?set=1&ch=316
12  fun探索娛樂台,https://www.4gtv.tv/channel/4gtv-live011?set=1&ch=274
13  GINX Esports TV,https://www.4gtv.tv/channel/4gtv-4gtv053?set=1&ch=179
14  Global Trekker,https://www.4gtv.tv/channel/4gtv-live112?set=1&ch=252
15  History 歷史頻道,https://www.4gtv.tv/channel/4gtv-live026?set=1&ch=214
16  HITS頻道,https://www.4gtv.tv/channel/4gtv-live620?set=1&ch=186
17  INULTRA,https://www.4gtv.tv/channel/4gtv-live096?set=1&ch=444
18  KLT-靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84
19  Lifetime 娛樂頻道,https://www.4gtv.tv/channel/4gtv-live029?set=1&ch=217
20  LiveABC互動英語頻道,https://www.4gtv.tv/channel/4gtv-live030?set=1&ch=188
21  Love Nature,https://www.4gtv.tv/channel/4gtv-live208?set=1&ch=139
22  LUXE TV Channel,https://www.4gtv.tv/channel/4gtv-live121?set=1&ch=175
23  MagellanTV頻道 (麥哲倫頻道),https://www.4gtv.tv/channel/4gtv-live123?set=1&ch=450
24  Mezzo Live HD,https://www.4gtv.tv/channel/4gtv-4gtv083?set=1&ch=79
25  MOMO親子台,https://www.4gtv.tv/channel/4gtv-live107?set=1&ch=231
26  MTV Live HD 音樂頻道,https://www.4gtv.tv/channel/4gtv-live025?set=1&ch=213
27  My Cinema Europe HD 我的歐洲電影,https://www.4gtv.tv/channel/4gtv-live157?set=1&ch=176
28  Nice TV 靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119
29  Nick Jr. 兒童頻道,https://www.4gtv.tv/channel/4gtv-live032?set=1&ch=219
30  Pet Club TV,https://www.4gtv.tv/channel/4gtv-live110?set=1&ch=182
31  ROCK Action,https://www.4gtv.tv/channel/4gtv-live138?set=1&ch=180
32  ROCK Entertainment,https://www.4gtv.tv/channel/4gtv-live080?set=1&ch=275
33  SBN全球財經台,https://www.4gtv.tv/channel/4gtv-live060?set=1&ch=224
34  TRACE Sport Stars,https://www.4gtv.tv/channel/4gtv-4gtv077?set=1&ch=57
35  TRACE Urban,https://www.4gtv.tv/channel/4gtv-4gtv082?set=1&ch=78
36  TV5MONDE STYLE HD 生活時尚,https://www.4gtv.tv/channel/4gtv-live122?set=1&ch=178
37  TVBS,https://www.4gtv.tv/channel/4gtv-4gtv073?set=1&ch=183
38  TVBS台劇台,https://www.4gtv.tv/channel/4gtv-live088?set=1&ch=285
