卡通旅遊,#genre#
CBeebies,udp://@224.1.4.75:11111

東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=ME8E9672303196723031&ct=19344&tsum=91c7ab24e915643c77c2b0eed8de7137

蠟筆小新,http://120.77.28.4:8648/huya.php?id=11352970
櫻桃小丸子,http://120.77.28.4:8648/huya.php?id=11342394
海綿寶寶,http://120.77.28.4:8648/huya.php?id=11352919
日語七龍珠,http://120.77.28.4:8648/huya.php?id=11601966

柯南劇場版,https://www.goodiptv.club/douyu/6484910
CatchPlay電影台,https://1234.koyeb.app/litv/4gtv-4gtv076
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
民視旅遊台,https://1234.koyeb.app/litv/litv-ftv07
亞洲旅遊台,https://1234.koyeb.app/litv/litv-longturn17
ELTA生活旅遊,https://1234.koyeb.app/4gtv/237
Smart知識台,https://1234.koyeb.app/litv/litv-longturn19
霹靂布袋戲,https://1234.koyeb.app/4gtv/301
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

台灣新聞,#genre#
TVBS新聞,https://1234.koyeb.app/litv/4gtv-4gtv072
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8

靖天龍華,#genre#
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
靖天卡通台,https://1234.koyeb.app/litv/4gtv-4gtv044
靖天育樂台,https://1234.koyeb.app/litv/4gtv-4gtv062
靖天映畫台,https://1234.koyeb.app/litv/4gtv-4gtv055
靖天國際台,https://1234.koyeb.app/litv/4gtv-4gtv063
靖天資訊台,https://1234.koyeb.app/litv/4gtv-4gtv065
靖天電影台,https://1234.koyeb.app/litv/4gtv-4gtv061
靖天綜合台,https://1234.koyeb.app/litv/4gtv-4gtv046
靖天戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv058
靖天歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv054
靖洋卡通台,https://1234.koyeb.app/litv/4gtv-4gtv057
靖洋戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv045

龍華日韓台,https://1234.koyeb.app/litv/litv-longturn11
龍華卡通台,https://1234.koyeb.app/litv/litv-longturn01
龍華偶像台,https://1234.koyeb.app/litv/litv-longturn12
龍華經典台,https://1234.koyeb.app/litv/litv-longturn21
龍華電影台,https://1234.koyeb.app/litv/litv-longturn03
龍華戲劇台,https://1234.koyeb.app/litv/litv-longturn18

日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

油管直播,#genre#
我們這一家,https://www.youtube.com/watch?v=UK81GCw1KE8
新哆啦A夢,https://www.youtube.com/watch?v=hpXMNZFjWr8
蠟筆小新TV版,https://www.youtube.com/watch?v=_jP5o1W3eW0

中華一番,https://www.youtube.com/live/1nW4-N0Zh-U?si=e4txvTJISpmia15r
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
彰化八卦山大佛,https://www.youtube.com/live/r6DAowF7iQY?si=Lk7J_2cyufoi8ndX

4GTV頻道,#genre#
AMC 電影台,https://1234.koyeb.app/litv/4gtv-4gtv017
Arirang TV,https://1234.koyeb.app/litv/4gtv-4gtv079
Bloomberg TV,https://1234.koyeb.app/4gtv/283
CatchPlay 電影台,https://1234.koyeb.app/litv/4gtv-4gtv076
CI 罪案偵查頻道,https://1234.koyeb.app/4gtv/215
CinemaWorld,https://1234.koyeb.app/4gtv/225
Classica 古典樂,https://1234.koyeb.app/litv/4gtv-4gtv059
CNBC Asia 財經台,https://1234.koyeb.app/4gtv/235
DreamWorks 夢工廠動畫,https://1234.koyeb.app/4gtv/282
DW德國之聲,https://1234.koyeb.app/4gtv/226
ELTA 生活旅遊,https://1234.koyeb.app/4gtv/237
ELTA 娛樂台,https://1234.koyeb.app/litv/4gtv-4gtv070
ELTV 生活英語,https://1234.koyeb.app/litv/litv-longturn20
Fun 探索娛樂台,https://1234.koyeb.app/4gtv/274
GINX Esports TV,https://1234.koyeb.app/litv/4gtv-4gtv053
Global Trekker,https://1234.koyeb.app/4gtv/252
History 歷史頻道,https://1234.koyeb.app/4gtv/214
HITS 頻道,https://1234.koyeb.app/4gtv/186
i-Fun 動漫台,https://1234.koyeb.app/litv/litv-ftv15
Lifetime 娛樂頻道,https://1234.koyeb.app/4gtv/217
LiveABC 互動英語台,https://1234.koyeb.app/4gtv/188
Love Nature,https://1234.koyeb.app/4gtv/139
LUXE TV,https://1234.koyeb.app/4gtv/175
Mezzo Live,https://1234.koyeb.app/litv/4gtv-4gtv083
MOMO 親子台,https://1234.koyeb.app/4gtv/231
MTV Live HD 音樂頻道,https://1234.koyeb.app/4gtv/213
My Cinema Europe HD 我的歐洲電影,https://1234.koyeb.app/4gtv/176
Nick Jr. 兒童頻道,https://1234.koyeb.app/4gtv/219
Nickelodeon,https://1234.koyeb.app/4gtv/185
Pet Club TV,https://1234.koyeb.app/4gtv/182
Rock Action,https://1234.koyeb.app/4gtv/180
Rock Entertainment,https://1234.koyeb.app/4gtv/275
SBN 全球財經台,https://1234.koyeb.app/4gtv/224
Smart 知識台,https://1234.koyeb.app/litv/litv-longturn19
TechStorm,https://1234.koyeb.app/4gtv/181
Trace Urban,https://1234.koyeb.app/litv/4gtv-4gtv082
TraceSports,https://1234.koyeb.app/litv/4gtv-4gtv077
TV5MONDE Style,https://1234.koyeb.app/4gtv/178
TVBS 台劇台,https://1234.koyeb.app/4gtv/285
TVBS 新聞台,https://1234.koyeb.app/litv/4gtv-4gtv072
TVBS 精采台,https://1234.koyeb.app/litv/4gtv-4gtv067
TVBS 綜藝台,https://1234.koyeb.app/4gtv/284
TVBS 歡樂台,https://1234.koyeb.app/litv/4gtv-4gtv068
TVBS,https://1234.koyeb.app/litv/4gtv-4gtv073
VOA 美國之音,https://1234.koyeb.app/litv/litv-ftv03
人間衛視,https://1234.koyeb.app/4gtv/210
八大精彩台,https://1234.koyeb.app/litv/4gtv-4gtv034
八大綜藝台,https://1234.koyeb.app/litv/4gtv-4gtv039
三立 iNEWS,https://1234.koyeb.app/4gtv/229
三立綜合台,https://1234.koyeb.app/4gtv/169
大愛電視,https://1234.koyeb.app/4gtv/209
大愛電視2,https://1234.koyeb.app/4gtv/230
中天亞洲台,https://1234.koyeb.app/litv/4gtv-4gtv109
中天新聞台,https://1234.koyeb.app/litv/4gtv-4gtv009
中視,https://1234.koyeb.app/litv/4gtv-4gtv040
中視菁采台,https://1234.koyeb.app/litv/4gtv-4gtv064
中視新聞台,https://1234.koyeb.app/litv/4gtv-4gtv074
中視經典台,https://1234.koyeb.app/litv/4gtv-4gtv080
公視戲劇台,https://1234.koyeb.app/litv/4gtv-4gtv042
半島國際新聞台,https://1234.koyeb.app/litv/litv-ftv10
台視,https://1234.koyeb.app/litv/4gtv-4gtv066
台視財經台,https://1234.koyeb.app/litv/4gtv-4gtv056
