卡通旅遊,#genre#
CBeebies,udp://@224.1.4.213:11111
東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152

54三立新聞iNEWS,https://www.567858.xyz/ofiii.php?id=iNEWS
61中天新聞台,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv009
52華視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv052
60中視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv074
59台視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv051
62寰宇台灣台,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv156
63寰宇新聞台,https://www.567858.xyz/ofiii.php?id=litv-longturn14

靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
民視旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv076

34亞洲旅遊台,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv076
37Smart知識台,https://www.567858.xyz/ofiii.php?id=litv-longturn19

21龍華卡通台,https://www.567858.xyz/ofiii.php?id=litv-longturn01
40龍華戲劇台,https://www.567858.xyz/ofiii.php?id=litv-longturn18
45龍華偶像台,https://www.567858.xyz/ofiii.php?id=litv-longturn12
46龍華日韓台,https://www.567858.xyz/ofiii.php?id=litv-longturn11
69龍華經典台,https://www.567858.xyz/ofiii.php?id=litv-longturn21
71龍華電影台,https://www.567858.xyz/ofiii.php?id=litv-longturn03
72龍華洋片台,https://www.567858.xyz/ofiii.php?id=litv-longturn02

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721

8台視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv066
10中視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv040
12華視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv041

靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045


華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o


日本新聞,#genre#
澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g
天狗山,https://www.youtube.com/watch?v=42FEEwaiN5w
天狗山（移動式),https://www.youtube.com/watch?v=MK1s3viAjno
札幌藻岩山,https://www.youtube.com/watch?v=R-tBiJGgk70
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=d8CrKBU99Hg
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE

4gtv網頁嗅探,#genre#
parse=1



央視頻道,#genre#
cctv1-高码,http://5678.koyeb.app/gaoma/cctv1.m3u8
CCTV-1,http://5678.koyeb.app/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV-1-50-FPS,http://5678.koyeb.app/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV-1-HEVC,http://5678.koyeb.app/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2-高码,http://5678.koyeb.app/gaoma/cctv2.m3u8
CCTV-2,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV-2-50-FPS,http://5678.koyeb.app/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV-2-HEVC,http://5678.koyeb.app/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3-高码,http://5678.koyeb.app/gaoma/cctv3.m3u8
CCTV-3,http://5678.koyeb.app/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV-3-HEVC,http://5678.koyeb.app/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4-高码,http://5678.koyeb.app/gaoma/cctv4.m3u8
CCTV-4-50-FPS,http://5678.koyeb.app/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV-4-HEVC,http://5678.koyeb.app/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5-高码,http://5678.koyeb.app/gaoma/cctv5.m3u8
CCTV-5,http://5678.koyeb.app/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV-5-HEVC,http://5678.koyeb.app/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5p-高码,http://5678.koyeb.app/gaoma/cctv5p.m3u8
CCTV-5+,http://5678.koyeb.app/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV-5+-HEVC,http://5678.koyeb.app/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6-高码,http://5678.koyeb.app/rptv/G_CCTV-6-AVS-4K264.m3u8?license=gitv
CCTV-6,http://5678.koyeb.app/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV-6-50-FPS,http://5678.koyeb.app/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV-6-HEVC,http://5678.koyeb.app/itv/1000000005000265006.m3u8?cdn=ystenlive
cctv7-高码,http://5678.koyeb.app/gaoma/cctv7.m3u8
CCTV-7,http://5678.koyeb.app/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV-7-50-FPS,http://5678.koyeb.app/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV-7-HEVC,http://5678.koyeb.app/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8-高码,http://5678.koyeb.app/gaoma/cctv8.m3u8
cctv8-AVS,http://5678.koyeb.app/rptv/G_CCTV-8-AVS-4K264.m3u8?license=gitv
CCTV-8,http://5678.koyeb.app/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV-8-HEVC,http://5678.koyeb.app/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9-高码,http://5678.koyeb.app/gaoma/cctv9.m3u8
CCTV-9,http://5678.koyeb.app/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV-9-50-FPS,http://5678.koyeb.app/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV-9-HEVC,http://5678.koyeb.app/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10-高码,http://5678.koyeb.app/gaoma/cctv10.m3u8
CCTV-10,http://5678.koyeb.app/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV-10-50-FPS,http://5678.koyeb.app/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV-10-HEVC,http://5678.koyeb.app/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11-高码,http://5678.koyeb.app/gaoma/cctv11.m3u8
CCTV-11-50-FPS,http://5678.koyeb.app/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV-11-HEVC,http://5678.koyeb.app/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12-高码,http://5678.koyeb.app/gaoma/cctv12.m3u8
CCTV-12,http://5678.koyeb.app/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV-12-50-FPS,http://5678.koyeb.app/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV-12-HEVC,http://5678.koyeb.app/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13-高码,http://5678.koyeb.app/gaoma/cctv13.m3u8
CCTV-13-50-FPS,http://5678.koyeb.app/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14-高码,http://5678.koyeb.app/gaoma/cctv14.m3u8
CCTV-14,http://5678.koyeb.app/itv/1000000001000008170.m3u8?cdn=ystenlive
CCTV-14-50-FPS,http://5678.koyeb.app/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV-14-HEVC,http://5678.koyeb.app/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15-高码,http://5678.koyeb.app/gaoma/cctv15.m3u8
CCTV-15-50-FPS,http://5678.koyeb.app/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV-15-HEVC,http://5678.koyeb.app/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16-高码,http://5678.koyeb.app/gaoma/cctv16.m3u8
cctv16-4K-SDR,http://5678.koyeb.app/rptv/G_CCTV-16-4K.m3u8?license=gitv
CCTV-16,http://5678.koyeb.app/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV-16-4K-HEVC,http://5678.koyeb.app/itv/5000000008000023254.m3u8?cdn=bestzb
cctv164k_10m,http://5678.koyeb.app/gaoma/cctv4k16_10m.m3u8
cctv164k,http://5678.koyeb.app/gaoma/cctv4k16.m3u8
cctv17-高码,http://5678.koyeb.app/gaoma/cctv17.m3u8
CCTV-17,http://5678.koyeb.app/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV-17-HEVC,http://5678.koyeb.app/itv/1000000005000265015.m3u8?cdn=ystenlive

衛視頻道,#genre#
江苏卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://5678.koyeb.app/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265030.m3u8?cdn=ystenlive
浙江卫视-50-FPS,http://5678.koyeb.app/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://5678.koyeb.app/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265031.m3u8?cdn=ystenlive
湖南卫视,http://5678.koyeb.app/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265024.m3u8?cdn=ystenlive
北京卫视,http://5678.koyeb.app/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://5678.koyeb.app/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视-50-FPS,http://5678.koyeb.app/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265018.m3u8?cdn=ystenlive
山东卫视,http://5678.koyeb.app/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265019.m3u8?cdn=ystenlive
广东卫视,http://5678.koyeb.app/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://5678.koyeb.app/itv/5000000011000031118.m3u8?cdn=bestzb
云南卫视,http://5678.koyeb.app/itv/5000000011000031120.m3u8?cdn=bestzb
天津卫视,http://5678.koyeb.app/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265026.m3u8?cdn=ystenlive
东南卫视,http://5678.koyeb.app/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265033.m3u8?cdn=ystenlive
四川卫视,http://5678.koyeb.app/itv/5000000004000006119.m3u8?cdn=bestzb
甘肃卫视,http://5678.koyeb.app/itv/5000000011000031121.m3u8?cdn=bestzb
吉林卫视,http://5678.koyeb.app/itv/5000000011000031117.m3u8?cdn=bestzb
安徽卫视,http://5678.koyeb.app/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265025.m3u8?cdn=ystenlive
江西卫视,http://5678.koyeb.app/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://5678.koyeb.app/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265022.m3u8?cdn=ystenlive
河北卫视,http://5678.koyeb.app/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://5678.koyeb.app/itv/5000000011000031119.m3u8?cdn=bestzb
青海卫视,http://5678.koyeb.app/itv/1000000002000013359.m3u8?cdn=ystenlive
贵州卫视,http://5678.koyeb.app/itv/5000000004000025843.m3u8?cdn=bestzb
重庆卫视,http://5678.koyeb.app/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265017.m3u8?cdn=ystenlive
海南卫视,http://5678.koyeb.app/itv/5000000004000006211.m3u8?cdn=bestzb
深圳卫视,http://5678.koyeb.app/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265028.m3u8?cdn=ystenlive
湖北卫视,http://5678.koyeb.app/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265023.m3u8?cdn=ystenlive
黑龙江卫视,http://5678.koyeb.app/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视-50-FPS,http://5678.koyeb.app/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视-HEVC,http://5678.koyeb.app/itv/1000000005000265029.m3u8?cdn=ystenlive

數字頻道,#genre#
北京纪实科教,http://5678.koyeb.app/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教-HEVC,http://5678.koyeb.app/itv/1000000005000265020.m3u8?cdn=ystenlive
湖南金鹰纪实,http://5678.koyeb.app/itv/5000000011000031203.m3u8?cdn=bestzb
上海纪实人文-50-FPS,http://5678.koyeb.app/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文-HEVC,http://5678.koyeb.app/itv/1000000005000265021.m3u8?cdn=ystenlive
华数-4K,http://5678.koyeb.app/itv/6000000003000004748.m3u8?cdn=wasusyt
纯享-4K,http://5678.koyeb.app/itv/1000000004000011651.m3u8?cdn=ystenlive
求索动物,http://5678.koyeb.app/itv/6000000002000010046.m3u8?cdn=wasusyt
求索纪录,http://5678.koyeb.app/itv/6000000002000032052.m3u8?cdn=wasusyt
求索科学,http://5678.koyeb.app/itv/6000000002000032344.m3u8?cdn=wasusyt
