
卡通新聞,#genre#
CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111

東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

TVBS新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv152
東森財經,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv153
57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo

靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
民視旅遊台,https://qq01xp.serv00.net/litv.php?id=litv-ftv07
亞洲旅遊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv076

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


靖天直播,#genre#
靖天日本台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/litv.php?id=4gtv-4gtv045

龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
