
卡通頻道,#genre#
CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111
愛爾達體育1台,udp://@224.1.4.112:11111
愛爾達體育1台,udp://@230.1.2.131:11111
愛爾達體育2台,udp://@230.1.2.237:11111
愛爾達體育2台,udp://@230.1.2.88:11111
愛爾達體育3台,udp://@/224.1.4.193:11111
愛爾達體育3台,udp://@230.1.2.91:11111
愛爾達體育4台,udp://@224.1.4.7:11111
愛爾達體育4台,udp://@230.1.2.146:11111
愛爾達綜合台,udp://@224.1.4.114:11111
愛爾達綜合台,udp://@230.1.2.133:11111
愛爾達影劇台,udp://@224.1.4.113:11111
愛爾達影劇台,udp://@230.1.2.132:11111

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051

台灣新聞,#genre#

TVBS新聞1,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv072

東森新聞1,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv152

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
太平山蹦蹦車,https://www.youtube.com/watch?v=UculfFVe2Oo


靖天直播,#genre#
靖天日本台,udp://@224.1.4.103:11111
靖天日本台,udp://@230.1.2.221:11111
靖天卡通台,udp://@224.1.4.25:11111
靖天卡通台,udp://@230.1.2.162:11111
