卡通旅遊,#genre#
CBeebies,udp://@224.1.4.213:11111

東森幼幼,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?ct=17874&tid=m84c9b210bc7f11269156&tsum=51340c8fb7ca02ab978ee0791843501d

蠟筆小新,http://120.77.28.4:8648/huya.php?id=11352970
櫻桃小丸子,http://120.77.28.4:8648/huya.php?id=11342394
海綿寶寶,http://120.77.28.4:8648/huya.php?id=11352919
日語七龍珠,http://120.77.28.4:8648/huya.php?id=11601966

柯南劇場版,https://www.goodiptv.club/douyu/6484910
CatchPlay電影台,https://1234.koyeb.app/litv/4gtv-4gtv076

TVBS新聞,https://1234.koyeb.app/litv/4gtv-4gtv072
東森新聞,https://1234.koyeb.app/litv/4gtv-4gtv152
靖天日本台,https://1234.koyeb.app/litv/4gtv-4gtv047
民視旅遊台,https://1234.koyeb.app/litv/litv-ftv07
亞洲旅遊台,https://1234.koyeb.app/litv/litv-longturn17
Smart知識台,https://1234.koyeb.app/litv/litv-longturn19

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071

電影,#genre#
爆谷台,https://tv.mytvsuper.xyz/1/baogutai/baogu.m3u8
星影台,https://tv.mytvsuper.xyz/1/xingyingtai/xingying.m3u8
星河台,https://tv.mytvsuper.xyz/tvb/xinghe/xinghe.m3u8
Astro千禧经典台,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
Astro天映频道,https://tv.mytvsuper.xyz/astro/tianying/tianying.m3u8

TVB新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
TVB翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
TVB娛樂台,http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
PopC電影,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8

台灣新聞,#genre#
TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=WHEPzbFA3hw
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

靖天龍華,#genre#
靖天日本台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv047
靖天卡通台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv044
靖天育樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv062
靖天映畫台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv055
靖天國際台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv063
靖天資訊台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv065
靖天電影台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv061
靖天綜合台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv046
靖天戲劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv058
靖天歡樂台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv054
靖洋卡通台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv057
靖洋戲劇台,https://4gtv.mytvsuper.xyz/litv/4gtv-4gtv045

龍華日韓台,https://4gtv.mytvsuper.xyz/litv/litv-longturn11
龍華卡通台,https://4gtv.mytvsuper.xyz/litv/litv-longturn01
龍華偶像台,https://4gtv.mytvsuper.xyz/litv/litv-longturn12
龍華經典台,https://4gtv.mytvsuper.xyz/litv/litv-longturn21
龍華電影台,https://4gtv.mytvsuper.xyz/litv/litv-longturn03
龍華戲劇台,https://4gtv.mytvsuper.xyz/litv/litv-longturn18

日本新聞,#genre#
櫻島火山,https://www.youtube.com/live/eF9PohrRP_o
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
JapaNews24,https://www.youtube.com/watch?v=coYw-eVU0Ks
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
