
卡通新聞,#genre#

哪吒1之魔童降世,https://vip.lz-cdn2.com/20220507/5836_2ae33239/index.m3u8
哪吒2之魔童鬧海,https://c1.7bbffvip.com/video/nazhazhimotongnaohai/修复版/index.m3u8

CBeebies,udp://@224.1.4.213:11111
CBeebies,udp://@224.1.4.75:11111
CatchPlay電影M,udp://@230.1.2.217:11111
CatchPlay電影M,udp://@230.1.2.37:11111
華視M,udp://@230.1.2.229:11111
華視M,udp://@224.1.4.12:11111
中視M,udp://@230.1.2.228:11111
中視M,udp://@224.1.4.10:11111
台視M,udp://@224.1.4.8:11111
台視M,udp://@230.1.2.227:11111

柯南劇場版1,https://www.goodiptv.club/douyu/6484910
柯南劇場版2,https://www.goodiptv.club/douyu/1487654

TVBS新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv072
東森新聞,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv152
東森財經,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv153
57怪奇物語,https://www.youtube.com/watch?v=0CfImCAFIPo

靖天日本台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv047
民視旅遊台,https://qq01xp.serv00.net/2024litv.php?id=litv-ftv07
亞洲旅遊台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv076

動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8

緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
華視,rtmp://f13h.mine.nu/sat/tv111
中視,rtmp://f13h.mine.nu/sat/tv091
台視,rtmp://f13h.mine.nu/sat/tv071
民視,rtmp://f13h.mine.nu/sat/tv051


靖天直播,#genre#
靖天日本台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv047
靖天卡通台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv044
靖天育樂台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv062
靖天映畫台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv055
靖天資訊台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv065
靖天電影台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv061
靖天綜合台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv046
靖天戲劇台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv058
靖洋卡通台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv057
靖洋戲劇台,https://qq01xp.serv00.net/2024litv.php?id=4gtv-4gtv045

龍華電影,udp://@224.1.4.251:11111
龍華電影,udp://@224.1.4.36:11111
龍華動畫,udp://@224.1.4.109:11111
龍華動畫,udp://@224.1.4.180:11111
龍華戲劇,udp://@224.1.4.41:11111
龍華戲劇,udp://@230.1.2.149:11111
龍華經典,udp://@224.1.4.172:11111
龍華經典,udp://@224.1.4.44:11111
龍華洋片,udp://@224.1.4.37:11111
龍華洋片,udp://@230.1.2.211:11111
龍華偶像,udp://@224.1.4.39:11111
龍華偶像,udp://@230.1.2.156:11111
龍華影劇,udp://@230.1.2.167:11111
龍華影劇,udp://@230.1.2.5:11111

瑞芳九份,https://www.youtube.com/watch?v=XSD5ptYisw8
象山看台北,https://www.youtube.com/watch?v=z_fY1pj1VBw
金門建功嶼,https://www.youtube.com/watch?v=uh_yNAE01w8
高雄蓮池潭,https://www.youtube.com/watch?v=BnPoNatG-HE
淡水漁人碼頭,https://www.youtube.com/watch?v=xwAWSh35uuw
太平山蹦蹦車,https://www.youtube.com/watch?v=UculfFVe2Oo

台灣新聞,#genre#

TVBS新聞,https://www.youtube.com/watch?v=m_dhMSvUCIc
東森新聞,https://www.youtube.com/watch?v=V1p33hqPrUk
民視新聞,https://www.youtube.com/watch?v=ylYJSBUgaMA
中天新聞,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
三立財經,https://www.youtube.com/watch?v=pF507BLtbqU
東森財經,https://www.youtube.com/watch?v=1I2iq41Akmo
華視新聞,https://www.youtube.com/watch?v=wM0g8EoUZ_E
中視新聞,https://www.youtube.com/watch?v=TCnaIE_SAtM
台視新聞,https://www.youtube.com/watch?v=xL0ch83RAK8
寰宇新聞,https://www.youtube.com/watch?v=6IquAgfvYmc
寰宇台灣,https://www.youtube.com/watch?v=w87VGpgd90U
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o

日本新聞,#genre#

JapaNews24,https://www.youtube.com/live/coYw-eVU0Ks?si=a_SrIlnGwcXNuiNu
TBS NEWS DIG,https://www.youtube.com/watch?v=ohI356mwBp8
KansaiNews24,https://www.youtube.com/watch?v=sTAqx_1Yrww
メ～テレ NEWS LIVE 24,https://www.youtube.com/watch?v=-C6FE2m7kX8
北海道ニュース24,https://www.youtube.com/watch?v=7-Vky63lvek
広島ニュース24,https://www.youtube.com/watch?v=e2pgLUmaxGs
日テレNEWS,https://www.youtube.com/watch?v=t9kwjZBLI-A

澳門議事亭前地,https://www.youtube.com/watch?v=ctYalRx7kY4
富士山(忍野八海),https://www.youtube.com/watch?v=UtxSrmmTQTk
櫻島火山,https://www.youtube.com/watch?v=PeElJClXtzE
函館山夜景,https://www.youtube.com/watch?v=s--MDmshT3I
淡路島猴子,https://www.youtube.com/watch?v=lsxYH2XQQCg
草津温泉,https://www.youtube.com/watch?v=GrEEoEmmrKs
草津温泉（移動式),https://www.youtube.com/watch?v=B_Sc1v1qR-g


4gtv網頁嗅探,#genre#
parse=1

4  民視第一台,https://www.4gtv.tv/channel/4gtv-4gtv003?set=4&ch=1  
5  民視台灣台,https://www.4gtv.tv/channel/4gtv-4gtv001?set=4&ch=2  
6  民視,https://www.4gtv.tv/channel/4gtv-4gtv002?set=4&ch=3  
9  大愛電視,https://www.4gtv.tv/channel/4gtv-live007?set=4&ch=209  
10  中視,https://www.4gtv.tv/channel/4gtv-4gtv040?set=4&ch=4  
11  中視經典台,https://www.4gtv.tv/channel/4gtv-4gtv080?set=4&ch=124  
12  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=4&ch=6  
13  三立綜合台,https://www.4gtv.tv/channel/4gtv-live207?set=4&ch=169  
14  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=4&ch=107  
16  中視菁采台,https://www.4gtv.tv/channel/4gtv-4gtv064?set=4&ch=123  
21  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=4&ch=223  
